error,current_epoch
1.1286154769373702,508
1.1593440153669368,509
1.3074664446227942,510
1.1341862447833093,511
1.1524538551364327,512
1.1367176985955023,513
1.3108789865048163,514
1.1406700743591522,515
1.312770196639769,516
1.312770196639769,517
1.2574658848789593,518
1.20298037668951,519
1.1616174918270143,520
1.1243908954507678,521
1.1091130412878532,522
1.2292968835002642,523
1.6034971284943857,524
2.0258883687457887,525
1.9048946129219348,526
1.635153569735024,527
2.0642806992040224,528
1.2763276168540343,529
1.1973447662919297,530
1.2872745121798732,531
1.1754509756402531,532
1.152815682948177,533
1.3050870658088287,534
1.2309642348807017,535
1.6222028709004346,536
1.9845272341832048,537
2.2743867248094216,538
1.314213334787496,539
1.314213334787496,540
1.121573330425008,541
1.4479285290290123,542
1.2471418638165082,543
1.2977921575744569,544
1.2525408801832238,545
1.239158828796175,546
1.192480950698936,547
1.2462706559667238,548
1.621883920498907,549
1.4031797260143835,550
1.2938276287721218,551
1.239151580150991,552
1.6061167561529541,553
1.8996888969545256,554
1.7261535962879822,555
1.466442834601366,556
1.3240106732255577,557
1.101978653548886,558
1.1497443349542693,559
1.1962950246071093,560
1.2336332758904427,561
1.6368822276316515,562
1.3201229804855588,563
1.3201229804855588,564
1.458233662922562,565
1.5825332771158651,566
1.6944029298898382,567
1.3529334037523961,568
1.279246155908927,569
1.1194323037730367,570
1.42148814813227,571
1.3602938250945398,572
1.7891700635402836,573
1.539899056154602,574
1.302665299768465,575
1.2418657098379253,576
1.1993059968865474,577
1.1290475654780951,578
1.193224346660417,579
1.1496775347911614,580
1.4792799762088313,581
1.300005279071489,582
1.300005279071489,583
1.1200100302358282,584
1.1620115611665602,585
1.289404767001554,586
1.1001309426970458,587
1.194898797546347,588
1.2925636954965318,589
1.1058710214434093,590
1.2946380585415656,591
1.4098123112289749,592
1.263120633272825,593
1.6709275908883332,594
1.547301862313724,595
1.423343616068994,596
1.1414489608339693,597
1.1021794136917271,598
1.1015255895842089,599
1.384179754976665,600
1.3433604974949145,601
1.2893254041926654,602
1.1713491916146697,603
1.1293380784407234,604
1.120536654908506,605
1.287442434857181,606
1.2312097044000265,607
1.1931025495943002,608
1.2668724253136736,609
1.2168106977195716,610
1.2766242536057997,611
1.2766242536057997,612
1.2766242536057997,613
1.22363697752406,614
1.1865458842668424,615
1.276094380844982,616
1.276094380844982,617
1.374579323605466,618
1.4632157720899017,619
1.166624339769215,620
1.4971393596755793,621
1.3713857111546894,622
1.2824558865338507,623
1.2277191205736948,624
1.1911577957482016,625
1.5398312842657997,626
1.2792713623906797,627
1.2254899536734756,628
1.2789359239854123,629
1.3056589091413804,630
1.2783694149386389,631
1.2248585904570473,632
1.6021464761426183,633
1.2856672500423205,634
1.1072322249195903,635
1.4037017173827717,636
1.2970978910404583,637
1.155804217919083,638
1.2018489771445173,639
1.5789127669468332,640
1.4056173492331903,641
1.3189696403763684,642
1.314143364541089,643
1.146872392628069,644
1.316001930895678,645
1.316001930895678,646
1.316001930895678,647
1.1504036687017885,648
1.3178419115867213,649
1.1538996320147705,650
1.2010737863749195,651
1.243530525299054,652
1.2927742244855687,653
1.2927742244855687,654
1.234941957139898,655
1.6273548928497457,656
1.4955329309145844,657
1.9117643564225575,658
1.7817728245306945,659
1.5576927999327101,660
1.2794148971833619,661
1.119111695351612,662
1.1133781867461283,663
1.2818118651650439,664
1.281811865165044,665
1.1145574561864162,666
1.1221679847114472,667
1.115517589298013,668
1.2727544343969197,669
1.131766574645851,670
1.1023322113292557,671
1.133021118706852,672
1.2555905820471402,673
1.2555905820471402,674
1.2555905820471402,675
1.2089134074329981,676
1.180680326998385,677
1.1552705546072328,678
1.1324017594551958,679
1.111819843818363,680
1.2249066071422792,681
1.2226774464296712,682
1.1858742125007697,683
1.1601119487505396,684
1.2280255734101455,685
1.2939488531797103,686
1.2357641972257971,687
1.1922451674221168,688
1.528644855267186,689
2.000439596341388,690
2.3778753892007494,691
2.2623073166055168,692
1.8305268377696886,693
2.2498438835960384,694
2.585297520257118,695
1.2714344065270804,696
1.365725372401451,697
1.242005309939642,698
1.1994037169577494,699
1.185296477908286,700
1.5262956139783364,701
1.2733802415017705,702
1.2032395169964591,703
1.165693049375963,704
1.1319012285175174,705
1.2630435452980164,706
1.2141304817086116,707
1.1835869826662258,708
1.2522500601323205,709
1.245499879735358,710
1.2018499158147506,711
1.2727250060132318,712
1.685367039206272,713
1.5651878935297612,714
1.273366536328345,715
1.3693964190238552,716
1.1274025848862932,717
1.2437921259428646,718
1.3019868964711492,719
1.2686516717325182,720
1.3277507592614295,721
1.259425531483001,722
1.2115978720381009,723
1.1816227655230178,724
1.1546451696594433,725
1.2425433386594682,726
1.3108323434529898,727
1.2535318218821419,728
1.2484679646656942,729
1.3220891328648197,730
1.3883481842440326,731
1.1732481931492353,732
1.1512737352044646,733
1.2422287500836036,734
1.6128290793791282,735
1.2509913689279073,736
1.3268836009630232,737
1.2234021457243944,738
1.1988715883177974,739
1.1767940866518591,740
1.1569243351525151,741
1.1390415588031053,742
1.1273290911621736,743
1.2167214974399763,744
1.2167214974399763,745
1.3165570051200466,746
1.2948749858368531,747
1.2235480317574194,748
1.2235480317574194,749
1.2235480317574194,750
1.1864836222301935,751
1.1681837323853936,752
1.1517138315250737,753
1.1361996820675517,754
1.3896786314695024,755
1.2254338850850428,756
1.2254338850850415,757
1.2254338850850415,758
1.278324381661579,759
1.219912601785869,760
1.1839388212501083,761
1.335591084808002,762
1.3041610332510556,763
1.2154396315559204,764
1.5648625330298938,765
1.5560208192214806,766
1.1085022772838333,767
1.2556909006358472,768
1.1641872887918912,769
1.1350369276074952,770
1.1245258493252466,771
1.2400284818166494,772
1.212315144569637,773
1.178620601198746,774
1.1550344208391212,775
1.289546170062804,776
1.245085153258357,777
1.2450851532583558,778
1.1843382088091239,779
1.299049889842864,780
1.716222280166545,781
1.2588112362084707,782
1.2323775275830569,783
1.1926642693081397,784
1.2717825620359628,785
1.3663868678683295,786
1.1906674916226794,787
1.2740815243435033,788
1.2018369513129934,789
1.2561676025493316,790
1.209317321784532,791
1.1765221252491724,792
1.286190440080037,793
1.230333308056026,794
1.2843285356792378,795
1.1097757822094496,796
1.1276794931375291,797
1.1193756451962704,798
1.1135629516373893,799
1.1473557379290824,800
1.1777692455916067,801
1.1544384719141243,802
1.1381069303398872,803
1.3381359435786737,804
1.2667201482726407,805
1.3567682817180176,806
1.4378116018188565,807
1.1880444611970156,808
1.2620828066774215,809
1.3479573326871008,810
1.2334953540764533,811
1.6037009957888753,812
1.261770385675808,813
1.2264592286483835,814
1.192163520659157,815
1.1612973834688534,816
1.4793521525585005,817
1.4272065052699983,818
1.4011336816257454,819
1.3541843592108458,820
1.266740036522734,821
1.216519926954532,822
1.2780704350618248,823
1.378333826617467,824
1.1183240603306777,825
1.4137159218076247,826
1.2806111038959846,827
1.280611103895985,828
1.1168389025976282,829
1.282804992857026,830
1.282804992857026,831
1.387329486428349,832
1.166969265357395,833
1.5053588933289546,834
1.4001967213703341,835
1.2713937468692156,836
1.351281271020503,837
1.4555054508264282,838
1.2713156817498878,839
1.2702896256339886,840
1.2094207487320228,841
1.1765945241124158,842
1.1536161668786915,843
1.2359011435923366,844
1.1986340331419751,845
1.1650936337366504,846
1.2699628809635906,847
1.3223975045770604,848
1.2632261482042753,849
1.214258303742993,850
1.2951415903136811,851
1.716742159264128,852
1.2717920605856667,853
1.366404915112767,854
1.4515564841871569,855
1.262199474583648,856
1.3338279836902025,857
1.3051695052932843,858
1.243618653705299,859
1.2457485067315854,860
1.3169221627900125,861
1.2466407105270902,862
1.3261177158759883,863
1.3658562185504373,864
1.3368572295915315,865
1.3828255709917716,866
1.356215721579865,867
1.8088826325490195,868
1.619355620513785,869
1.5353116712883736,870
1.466376727038445,871
1.5460187772148952,872
1.1792388833621652,873
1.153496732495907,874
1.1303287967162736,875
1.1094776545146048,876
1.2257526495770175,877
1.221069965803667,878
1.5696651606716618,879
1.5074544610136253,880
2.016533513502803,881
1.9388456023520406,882
2.0119553756046074,883
1.2474982292760861,884
1.3202466356245641,885
1.177328417497153,886
1.2429909010363058,887
1.3116827119689818,888
1.2161217199430385,889
1.1938552949497634,890
1.1738155124558165,891
1.4838944164142505,892
1.4725513129283918,893
1.4426423788617413,894
1.9537618389071483,895
2.3961835707311345,896
1.9201723710796528,897
1.6821667712539117,898
1.6016571395272197,899
2.109128167405925,900
1.7781525410191752,901
2.241614603694575,902
1.2486566398173689,903
1.2486566398173677,904
1.2486566398173677,905
1.2486566398173677,906
1.2486566398173677,907
1.2526867203652643,908
1.2607103742246728,909
1.3453497110268788,910
1.2144726954169522,911
1.18301297073811,912
1.254944370417162,913
1.2549443704171606,914
1.2401112591656775,915
1.2667465956004742,916
1.2167226169203316,917
1.1817058318442326,918
1.1877028093844242,919
1.2724071299987534,920
1.68076076693417,921
1.5670139645065662,922
1.2668309629016166,923
1.2167816740311315,924
1.1817471718217918,925
1.1875650375816593,926
1.5328039897564563,927
1.4351430978382436,928
1.8787961561821485,929
2.233718602857273,930
2.5176565601973726,931
2.1633954860814986,932
2.279942106750169,933
1.4567219072981163,934
1.1119831385575407,935
1.1583455582890163,936
1.3020687166717912,937
1.3020687166717912,938
1.2414481016702539,939
1.6436202541756353,940
1.377004049237624,941
1.1548662791139472,942
1.3095027991852737,943
1.321849476965523,944
1.1615140062344929,945
1.323630982195867,946
1.1648988661721476,947
1.298542179317448,948
1.3333912189792483,949
1.1167824379584976,950
1.1711319792726875,951
1.2200465664554583,952
1.2048725226096222,953
1.3200730952335933,954
1.109853809532812,955
1.4305836381085628,956
1.300634748584069,957
1.1925684173419295,958
1.1162309029892876,959
1.169372047249034,960
1.1166237397610579,961
1.1116366178327404,962
1.3900053613047776,963
1.2878817565354663,964
1.1821708133873416,965
1.2047491535687735,966
1.1577327733902547,967
1.4986398328793569,968
1.3094437174963596,969
1.4379430632430839,970
1.1422263747679753,971
1.1627988542206715,972
1.1207482095303656,973
1.2111064042459636,974
1.1777744829721746,975
1.2654279669489727,976
1.22282542183045,977
1.1859777952813149,978
1.1601844566969208,979
1.2869102851914087,980
1.2869102851914087,981
1.1761794296171817,982
1.1348445497635873,983
1.1243911848345105,984
1.1170738293841576,985
1.4193718575708243,986
1.2755784676730677,987
1.3604188782723465,988
1.2852172157845545,989
1.2296520510491877,990
1.1922347141559757,991
1.272139842558745,992
1.3670657008616158,993
1.242647256728458,994
1.2121316812843337,995
1.1784921768990337,996
1.154944523829323,997
1.1384611666805262,998
1.3416783130886656,999
1.3094973458757155,1000
