w0,w1
0.4746654483639048,0.7156260943476074
0.42719890352751433,0.7156260943476074
0.3844790131747629,0.7156260943476074
0.35978067411824366,0.6168327381215304
0.4121193328942663,0.669171396897553
0.41707312022532905,0.6790789715596786
0.40373421957892475,0.6257233689740612
0.36336079762103224,0.6257233689740612
0.3818800440641168,0.6627618618602303
0.36486348109963607,0.6117121729667881
0.3860346983963148,0.6540546075601457
0.39662030704465423,0.6752258248568245
0.43943569385450637,0.7180412116666766
0.4000797609690528,0.5999734130103158
0.3600717848721475,0.5999734130103158
0.3840752411808065,0.6959872382449516
0.3568715455892404,0.6143761514702532
0.40974677588329106,0.6672513817643038
0.4153218219421012,0.6784014738819241
0.45594949235969867,0.7190291442995216
0.4103545431237288,0.7190291442995216
0.3817074310915473,0.6044406961707954
0.38220447913115396,0.6059318402896154
0.4016112951021924,0.6835591041737691
0.3763824343398424,0.6078725218867191
0.3763824343398425,0.6078725218867193
0.39559518215117057,0.6847235131320315
0.3990909613096472,0.6917150714489848
0.440010358033784,0.7326344681731216
0.39621898177846915,0.601260339407177
0.4163450157191868,0.6415124072886124
0.4022567919606844,0.5992477360131051
0.4022567919606845,0.5992477360131052
0.362031112764616,0.5992477360131052
0.32582800148815444,0.5992477360131052
0.293245201339339,0.5992477360131052
0.324221586800163,0.7231532778564012
0.30253811697758626,0.6364193985660942
0.3586423654232182,0.6925236470117262
0.36427339947855114,0.7037857151223921
0.40746748801845684,0.7469798036622978
0.4420227588503814,0.7815350744942223
0.3978204829653432,0.7815350744942223
0.38173141976996444,0.7493569481034648
0.3438154985515821,0.5976932632299354
0.3094339486964239,0.5976932632299354
0.3394132485348073,0.7176104625834692
0.34194983116463273,0.72268362784312
0.31868139691092146,0.6296098908282749
0.3408912790541743,0.6740296551147806
0.3893991856372788,0.7225375616978852
0.3859517547339739,0.7156426998912754
0.35266376929319393,0.6157787435689355
0.37108589493630034,0.6894672461413612
0.3581904069861258,0.6378852943406631
0.32237136628751323,0.6378852943406631
0.33498011192249666,0.6883202768805968
0.301482100730247,0.6883202768805968
0.35250186296916264,0.7393400391195124
0.34938366884834393,0.733103650877875
0.3478245717879346,0.7299854567570563
0.3130421146091411,0.7299854567570563
0.3587393574725214,0.7756826996204366
0.3952971517632256,0.8122404939111407
0.3320952884135608,0.6226349038621464
0.33209528841356084,0.6226349038621465
0.34983179802734615,0.6935809423172877
0.3148486182246115,0.6935809423172877
0.2833637564021504,0.6935809423172877
0.33566928653020656,0.7458864724453439
0.29833641614358275,0.6338878612854725
0.3149476300150355,0.7003327167712835
0.29335305198214695,0.6355489826726178
0.29335305198214695,0.6355489826726178
0.29335305198214695,0.6355489826726178
0.29335305198214695,0.6355489826726178
0.29335305198214695,0.6355489826726178
0.3097981537148851,0.7013293896035706
0.2788183383433966,0.7013293896035706
0.3308035655486999,0.7533146168088739
0.29772320899382987,0.7533146168088739
0.26195650305178475,0.6460144989827385
0.2865579529500586,0.6952173987792862
0.25790215765505276,0.6952173987792862
0.31259020201161886,0.7499054431358523
0.2813690045561161,0.6250206533138412
0.25323210410050445,0.6250206533138412
0.3154068283590699,0.6871953775724066
0.297707532251441,0.6340974892495197
0.26793677902629687,0.6340974892495197
0.2875041054238593,0.7123667948397694
0.2650436564295426,0.6449854478568192
0.32404074600090643,0.7039825374281831
0.3712384176579975,0.7511802090852742
0.3638785340751429,0.7364604419195651
0.32749068066762865,0.7364604419195651
0.2938034800249963,0.635398839991668
0.2644231320224967,0.635398839991668
0.2909010508219134,0.6883546775905015
0.2864690747035215,0.6706267731169339
0.28957145798639583,0.6830363062484311
0.30400705093807,0.7119074921517795
0.35241559662908506,0.7603160378427946
0.3911424331818971,0.7990428743956066
0.33231532754502546,0.6225615574849916
0.3500591717965263,0.693536934490995
0.35634586771867466,0.7061103263352917
0.35948921567974884,0.7123970222574401
0.40230059188602996,0.7552083984637211
0.3910288530046827,0.7326649207010266
0.3519259677042144,0.7326649207010266
0.3236674026533823,0.6196306604976982
0.3473745302885044,0.6670449157679424
0.3592280941060655,0.6907520434030646
0.34700446733423307,0.641857536315735
0.33974675970608925,0.6200844134313037
0.3577383183629589,0.6920506480587821
0.34514422730315014,0.6416742838195472
0.338127519426971,0.6206241601910097
0.35606510340787,0.6923744961146058
0.3327462442327013,0.6224179185890997
0.2994716198094312,0.6224179185890997
0.3205572903928482,0.7067606009227676
0.30579732098445633,0.6477207232892
0.3256734442281707,0.6874729697766288
0.306864208872365,0.6310452637092118
0.306864208872365,0.6310452637092118
0.32375968250144377,0.6986271582255269
0.30179556678364133,0.6327348110721196
0.35834252899806524,0.6892817732865435
0.3225082760982587,0.6892817732865435
0.33240109383112415,0.7090674087522744
0.315534020947102,0.6415991172161857
0.33566079540915467,0.681852666140291
0.31753891602615186,0.6274870279912828
0.31753891602615186,0.6274870279912828
0.3730363216244084,0.6829844335895393
0.3508373593851058,0.6163875468716314
0.3508373593851058,0.6163875468716314
0.3508373593851058,0.6163875468716314
0.36919860469794263,0.6898325281229788
0.35634573297895683,0.6384210412470356
0.3207111596810611,0.6384210412470356
0.288640043712955,0.6384210412470356
0.3044076228428452,0.7014913577665967
0.31366858900524136,0.7200132900913889
0.2823017301047172,0.7200132900913889
0.3320702280851066,0.7697817880717783
0.32490684766224026,0.7554550272260456
0.290234152005598,0.6167642445994765
0.3178578878851429,0.6720117163585664
0.31726741255320207,0.669649815030803
0.3316107082917213,0.6983364065078415
0.29844963746254916,0.6983364065078415
0.2791037517639418,0.6402987494120195
0.3371635016463457,0.6983584992944234
0.38361130155226875,0.7448062992003465
0.3762889115569726,0.7301615192097541
0.3396115646383491,0.6201294784538837
0.36162451248373745,0.6641553741446604
0.3597999115774995,0.6568569705197087
0.3724485263158078,0.6821541999963253
0.33520367368422704,0.6821541999963253
0.3834678863161718,0.7304184126282701
0.3790374151589006,0.7215574703137277
0.34466643254889223,0.6184445224837027
0.3628219803005219,0.6910667134902214
0.3265397822704697,0.6910667134902214
0.3356724613453785,0.709332071640039
0.309305593718829,0.6302314687603904
0.2783750343469461,0.6302314687603904
0.30449123716017346,0.6824638743868451
0.27404211344415613,0.6824638743868451
0.32839151466105604,0.736813275603745
0.29450838051382694,0.6351638731620577
0.29450838051382694,0.6351638731620577
0.3180247678300327,0.6821966477944692
0.3680026262675825,0.732174506232019
0.3315500117712186,0.6228166627429272
0.3315500117712186,0.6228166627429272
0.38611334431980404,0.6773799952915126
0.4297640103586724,0.721030661330381
0.3904784109236909,0.6031738630254365
0.39047841092369084,0.6031738630254364
0.44111318352877815,0.6538086356305237
0.4462401380497956,0.6640625446725587
0.42239736084304846,0.5925342130523172
0.42239736084304846,0.5925342130523172
0.42239736084304846,0.5925342130523172
0.42239736084304846,0.5925342130523172
0.4416507821482802,0.6310410556627807
0.4843815983671741,0.6737718718816746
0.4359434385304567,0.6737718718816746
0.4228403459247412,0.6213595014588125
0.4141484608946233,0.5952838463684589
0.372733614805161,0.5952838463684589
0.425931868687799,0.6484821002510969
0.40879405174369005,0.59706864941877
0.429087186801813,0.6782411896512619
0.4027061112262531,0.5990979629245823
0.3624355001036278,0.5990979629245823
0.3664625612158903,0.6111791462613699
0.3875804758420273,0.6534149755136439
0.3981394331550958,0.6745328901397809
0.35832548983958623,0.6745328901397809
0.36758636282767143,0.6930546361159513
0.3536058720985238,0.6371326731993607
0.31824528488867143,0.6371326731993607
0.3152809544399961,0.6282396818533348
0.3152809544399961,0.6282396818533348
0.37092889081066305,0.6838876182240017
0.33383600172959677,0.6838876182240017
0.3268973542670364,0.6561330283737603
0.29420761884033275,0.6561330283737603
0.2879469484441714,0.6373510171852762
0.3042118467256438,0.7024106103111657
0.28306747895972967,0.6389775070134234
0.2830674789597297,0.6389775070134235
0.3408629803624144,0.6967730084161081
0.3280674789597297,0.6455910028053694
0.2952607310637567,0.6455910028053694
0.3074982568352333,0.6945411058912757
0.3572943205625824,0.7443371696186248
0.3526974545825992,0.7351434376586584
0.3168846778267418,0.6277051073910862
0.33965518856585036,0.6732461288693034
0.3510404439354047,0.696016639608412
0.3271314076593406,0.6242895307802198
0.34470245458131865,0.6945737184681319
0.32186009358274725,0.6260466354724176
0.3392554300355055,0.6956279812834505
0.3462042907752649,0.7095257027629692
0.3115838616977384,0.7095257027629692
0.35947290525166764,0.7574147463168984
0.3205597161997415,0.6017619901091938
0.28850374457976735,0.6017619901091938
0.2991247730890325,0.6336250756369893
0.31576226552533354,0.7001750453821934
0.2841860389728002,0.7001750453821934
0.2957324259990815,0.723267819434756
0.27685205562527093,0.6477463379395137
0.33439221626879245,0.7052864985830353
0.33989569492530614,0.7162934558960626
0.3059061254327755,0.7162934558960626
0.2887981305310729,0.6478614762892522
0.2599183174779656,0.6478614762892522
0.23392648573016905,0.6478614762892522
0.21053383715715215,0.6478614762892522
0.23033586292573605,0.7270695793635877
0.20918140282408612,0.6636061990586379
0.22282078291822233,0.7181637194351828
0.2787223326828818,0.7740652691998422
0.24122399173465675,0.6240719054069419
0.3046944020204969,0.687542315692782
0.2992080355413344,0.665596849776132
0.30304849207674817,0.680958675917787
0.2727436428690734,0.680958675917787
0.27308580821505124,0.6823273373016985
0.24577722739354613,0.6823273373016985
0.2647340371938518,0.7202409569023098
0.2501642507135427,0.6619618109810734
0.22514782564218844,0.6619618109810734
0.2026330430779696,0.6619618109810734
0.22997737657395795,0.7166504779730501
0.20697963891656215,0.7166504779730501
0.18628167502490595,0.7166504779730501
0.1809933163331953,0.6954970432062075
0.17424487173801353,0.6752517094206623
0.17424487173801348,0.6752517094206621
0.2392952136221459,0.7403020513047945
0.29133548712945184,0.7923423248121005
0.24449924097287648,0.6518335863423744
0.24449924097287654,0.6518335863423745
0.269682599607114,0.7022003036108494
0.28227427892423274,0.7273836622450869
0.3313084848073008,0.7764178681281549
0.37053584951375523,0.8156452328346093
0.3334822645623797,0.8156452328346093
0.3170049915392199,0.7826906867882897
0.2853044923852979,0.7826906867882897
0.24196683711028127,0.6526777209632397
0.24196683711028122,0.6526777209632396
0.2177701533992531,0.6526777209632396
0.2201898217703559,0.6599367260765481
0.2201898217703559,0.6599367260765481
0.24618349437801068,0.7119240712918576
0.2591803306818381,0.7379177438995125
0.2656787488337518,0.7509145802033399
0.26892795790970864,0.7574129983552536
0.31629386228321243,0.8047789027287573
0.30370869550913976,0.7796085691806119
0.34537696904016457,0.8212768427116368
0.3108392721361481,0.8212768427116368
0.25124460783787855,0.5828981855185588
0.2261201470540907,0.5828981855185588
0.248638676693114,0.6504537744356287
0.30872943158023974,0.7105445293227544
0.2778564884222158,0.7105445293227544
0.32901638664771876,0.7617044275482574
0.2961147479829469,0.7617044275482574
0.3403328304298265,0.8059225099951369
0.32511504538781644,0.7754869399111168
0.28240876488458805,0.6046618178982033
0.34370170660630894,0.6659547596199241
0.39273605998368566,0.7149891129973008
0.35896572008612687,0.6136780933046244
0.37759791075566446,0.6882068559827746
0.38219674848354307,0.6974045314385319
0.4242366204913356,0.7394444034463243
0.4578685180975696,0.7730763010525583
0.4001587759720452,0.5999470746759851
0.4501481909072422,0.649936489611182
0.4451587759720452,0.629978829870394
0.4486513664266831,0.6439491916889456
0.44620655310843654,0.6341699384159594
0.488168903955997,0.6761322892635198
0.5217387846340453,0.7097021699415681
0.4766542551881704,0.5744485816039432
0.49920939702777606,0.664669148962366
0.4963546275325253,0.6589596099718644
0.46903128178771347,0.5769895727374289
0.4221281536089421,0.5769895727374289
0.42681846642681925,0.5910605111910602
0.47503056866503135,0.6392726134292722
0.47181846642681935,0.6264242044764241
0.4793517788888526,0.6414908294004906
0.48311843511986924,0.6490241418625239
0.4348065916078823,0.6490241418625239
0.39132593244709407,0.6490241418625239
0.4372909250161323,0.6949891344315621
0.3935618325145191,0.6949891344315621
0.3952078223767548,0.6982811141560334
0.435858928723476,0.7389322205027546
0.4683798138008529,0.7714531055801316
0.412960590188715,0.5497762111315798
0.44170928894352757,0.6072736086412049
0.45462891659269283,0.658952119237866
0.43148038916206377,0.5895065369459788
0.45043104285666163,0.6274078443351745
0.49264715413747806,0.6696239556159909
0.4755328564773339,0.6011667649754142
0.48751286483943485,0.649086798423818
0.464035538828346,0.5786548203905515
0.4640355388283459,0.5786548203905514
0.4640355388283459,0.5786548203905514
0.48190102086740105,0.6143857844686617
0.4693951834400625,0.5768682721866459
0.49170835622139786,0.6661209633119876
0.44253752059925805,0.6661209633119876
0.418447479545736,0.5938508401514214
0.43783256356087813,0.6326210081817056
0.48078720638661976,0.6755756510074472
0.45003579044572367,0.5833214031847589
0.49670007108267544,0.6299856838217106
0.49503579044572366,0.6233285612739035
0.4962007868915899,0.6279885470573685
0.47818414408522036,0.5739386186382599
0.5007902822213943,0.664363171182956
0.47140230264436817,0.5761992324518774
0.42426207237993135,0.5761992324518774
0.38183586514193824,0.5761992324518774
0.3436522786277444,0.5761992324518774
0.378807357784219,0.7168195490777758
0.4192446670980195,0.7572568583915763
0.37732020038821756,0.7572568583915763
0.3324111228319229,0.6225296257226924
0.3869170479764614,0.6770355508672309
0.3774111228319229,0.6390118502890769
0.39186764049091527,0.6679248856070616
0.3990958993204114,0.6823814032660539
0.3744718884085541,0.6085093705304819
0.37447188840855417,0.608509370530482
0.33702469956769876,0.608509370530482
0.3924712925578807,0.663955963520664
0.38764177789382703,0.6446379048644494
0.39102243815866455,0.6581605459237996
0.3519201943427981,0.6581605459237996
0.36509606572375836,0.6845122886857201
0.3285864591513825,0.6845122886857201
0.3219228977619562,0.6578580431280149
0.28973060798576056,0.6578580431280149
0.2976143299359786,0.6893929309288869
0.30997431075660337,0.7141128925701364
0.27897687968094304,0.7141128925701364
0.25107919171284876,0.7141128925701364
0.23173740477052296,0.656087531743159
0.24612865159620703,0.7136525190458953
0.25878528262740724,0.7389657811082958
0.2329067543646665,0.7389657811082958
0.20961607892819986,0.7389657811082958
0.19306815859206153,0.6727740997637425
0.21920652278010688,0.7250508281398332
0.2072655392461629,0.6772868940040573
0.26881029592114086,0.7388316506790352
0.27416293619321974,0.749536931223193
0.24188556320693985,0.6527048122643533
0.2671560444333752,0.703245774717224
0.2797912850465929,0.7285162559436594
0.25325727975883583,0.6489142400803881
0.268365855750797,0.7093485440482329
0.25778985255642417,0.6670445312707415
0.31530641417370764,0.724561092888025
0.28640744488992936,0.6378641850366902
0.3439802818972674,0.6954370220440282
0.30958225370754067,0.6954370220440282
0.3590803261323838,0.7449350944688713
0.39867878407225826,0.7845335524087458
0.35881090566503243,0.7845335524087458
0.3091163941350309,0.5857555062887396
0.34390255220603194,0.7249001385727439
0.31955224155633116,0.6274988959739408
0.374847127803304,0.6827937822209136
0.36424490213460814,0.6403848795461303
0.3716664601026952,0.6700711114184785
0.38048559180873,0.6877093748305481
0.38489515766174737,0.6965285065365828
0.3870999405882561,0.7009380723896003
0.3581085248125504,0.6139638250624833
0.3795049073187987,0.6567565900749799
0.3788517805569269,0.6541440830274926
0.42555219419848495,0.7008444966690507
0.40265917611101615,0.6092724243191756
0.36239325849991455,0.6092724243191756
0.384299447786088,0.6530848028915225
0.43056102271832697,0.6993463778237614
0.46757028266411815,0.7363556377695526
0.41990656306684054,0.5933644789777198
0.4685794588623845,0.6420373747732638
0.46490656306684053,0.6273457915910878
0.4729467484419389,0.6434261623412846
0.4682816086612312,0.6247656032184536
0.4715472065077266,0.6378279946044353
0.42439248585695394,0.6378279946044353
0.4343876383503715,0.6578182995912704
0.41360338463795326,0.5954655384540156
0.4331499384833548,0.6345586461448187
0.4429232154060556,0.6541051999902203
0.42239933386838396,0.5925335553772054
0.44165268940610447,0.6310402664526464
0.45127936717496475,0.650293621990367
0.44603398166132147,0.629312079935794
0.43263695951445114,0.5891210134951831
0.4515490608639694,0.6269452161942196
0.4383105899193066,0.5872298033602311
0.4383105899193066,0.5872298033602311
0.4595876095832835,0.6723378820161386
0.41362884862495514,0.6723378820161386
0.37226596376245963,0.6723378820161386
0.33503936738621365,0.6723378820161386
0.3015354306475923,0.6723378820161386
0.31691431117960533,0.7030956430801647
0.36491331575362834,0.7510946476541877
0.40331251941284674,0.7894938513134061
0.36298126747156206,0.7894938513134061
0.34878437046172467,0.7611000572937313
0.3877959276861791,0.8001116145181857
0.3289828505621055,0.623672383145965
0.3837173271912985,0.6784068597751579
0.3618235365396213,0.6127254878201264
0.41436863410364655,0.6652705853841516
0.4068235365396212,0.6350901951280504
0.45263216337285406,0.6808988219612833
0.40736894703556864,0.6808988219612833
0.4485421701358835,0.7220720450615981
0.4814807486161353,0.7550106235418499
0.5078316114003368,0.7813614863260514
0.44264000436248774,0.5857866652125041
0.44264000436248774,0.5857866652125041
0.48979733740498854,0.6329439982550049
0.5275232038389892,0.6706698646890056
0.506502937579488,0.586588799651001
0.4558526438215392,0.586588799651001
0.4756318595789849,0.6657056626807837
0.4749275410849297,0.6642970256926732
0.4617159766993674,0.6114507681504241
0.5043993022143882,0.654134093665445
0.5385459626264049,0.6882807540774616
0.527035215548272,0.665259259921196
0.5212798420092056,0.6537485128430631
0.5184021552396725,0.6479931393039967
0.5517626257853055,0.6813536098496298
0.578451002221812,0.7080419862861362
0.5206059019996307,0.7080419862861362
0.5069369145424404,0.6807040113717556
0.47203201967666963,0.5759893267744434
0.5172298850315583,0.621187192129332
0.4655068965284025,0.621187192129332
0.41895620687556223,0.621187192129332
0.4649418669750728,0.6671728522288426
0.5017303950546812,0.703961380308451
0.4603689414566778,0.5798770195144408
0.4603689414566778,0.5798770195144408
0.41433204731101003,0.5798770195144408
0.372898842579909,0.5798770195144408
0.3356089583219181,0.5798770195144408
0.37009725468395,0.7178302049625683
0.33773846772678456,0.620753844091072
0.35981385213589173,0.6649046129092864
0.4073420056313739,0.7124327664047686
0.4041212517872828,0.7059912587165864
0.4431100007368959,0.7449800076661995
0.4008069975967265,0.5757679951055219
0.4079958993053973,0.5973347002315343
0.42826242928224384,0.6784008201389204
0.4140758582984513,0.6216545362037502
0.4283373652278561,0.6501775500625598
0.4354681186925585,0.6644390569919647
0.3919213068233027,0.6644390569919647
0.43628527044177595,0.708803020610438
0.400015837214467,0.599994720928511
0.400015837214467,0.599994720928511
0.4200153093073181,0.6399936651142133
0.3780137783765863,0.6399936651142133
0.3682143010046637,0.6105952329984455
0.3892738243045082,0.6527142795981346
0.39980358595443044,0.6737738028979791
0.37769108648959365,0.6074363045034687
0.39843471693994054,0.6489235654041625
0.3839141756246977,0.6053619414584341
0.34552275806222793,0.6053619414584341
0.36882570567263145,0.6985737319000483
0.4120857619153635,0.7418337881427803
0.37087718572382716,0.7418337881427803
0.3370559518943323,0.606548852824801
0.392695471422419,0.6621883723528876
0.3534259242801771,0.6621883723528876
0.35320798291100436,0.6613166068761966
0.40175552393228425,0.7098641478974765
0.39960714195956054,0.7055673839520291
0.3679762125779958,0.6106745958073347
0.42011113173946274,0.6628095149688017
0.37810001856551645,0.6628095149688017
0.3751662107214441,0.6510742835925124
0.36232730457154605,0.6125575651428181
0.3810715480572642,0.6875345390856906
0.34296439325153777,0.6875345390856906
0.35116104610924587,0.7039278448011068
0.33447380357787854,0.6371788746756375
0.3298727608173994,0.6233757463942002
0.3298727608173994,0.6233757463942002
0.3298727608173994,0.6233757463942002
0.3475351861779794,0.6940254478365202
0.33517148842557337,0.6445706568268961
0.3282831425349472,0.6239056191550176
0.3282831425349472,0.6239056191550176
0.29545482828145253,0.6239056191550176
0.2659093454533073,0.6239056191550176
0.32692784899247485,0.6849241226941851
0.37574265182380884,0.7337389255255191
0.3446728164312203,0.609459583955165
0.34736765960154875,0.6175441134661503
0.36561324825493374,0.6905264680796903
0.32905192342944034,0.6905264680796903
0.3770940842785273,0.7385686289287773
0.3378140871720414,0.6207286376093196
0.3557412234111094,0.6924371825655916
0.36167966455688016,0.7043140648571331
0.3646488851297655,0.7102525060029038
0.33510824481591783,0.6216305850613608
0.3529451863097817,0.6929783510368164
0.39835283257512194,0.7383859973021566
0.3570017501269628,0.6143327499576792
0.3784350251227307,0.657199299949215
0.42487159261553614,0.7036358674420204
0.3912936731213764,0.6029021089595413
0.44187409491328467,0.6534825307514496
0.4469901792716663,0.6637146994682128
0.4859196913976784,0.7026442115942249
0.47679887993906556,0.6844025886769992
0.4722384742097592,0.6752817772183864
0.44243009362326735,0.585856635458911
0.46101575716915844,0.6230279625506931
0.44800579268703467,0.5839980691043218
0.44800579268703467,0.5839980691043218
0.44800579268703467,0.5839980691043218
0.46640559959746686,0.6207976829251862
0.45352573476016433,0.5821580884132787
0.4717415436014922,0.6185897060959343
0.42456738924134296,0.6185897060959343
0.38211065031720864,0.6185897060959343
0.3783226734567075,0.6072257755144309
0.3783226734567075,0.6072257755144309
0.3976000959052644,0.6843354653086584
0.4394065397838721,0.7261419091872662
0.3954658858054849,0.7261419091872662
0.4333051063062098,0.763981129687991
0.3899745956755888,0.763981129687991
0.3781809101704317,0.7403937586776769
0.33824469155008546,0.6205851028166381
0.3603032018317493,0.6647021233799658
0.35839203229658806,0.6570574452393209
0.34543559549513303,0.6181881348349558
0.345435595495133,0.6181881348349557
0.36725440897862854,0.6618257618019469
0.3305289680807657,0.6618257618019469
0.3327457665519104,0.6706929556865256
0.3182633031907617,0.6272455656030795
0.3409878597510696,0.6726946787236954
0.30688907377596264,0.6726946787236954
0.27620016639836636,0.6726946787236954
0.26677174614142113,0.6444094179528597
0.26677174614142113,0.6444094179528597
0.26677174614142113,0.6444094179528597
0.28233080434613517,0.7066456507717158
0.25409772391152163,0.7066456507717158
0.22868795152036947,0.7066456507717158
0.20581915636833253,0.7066456507717158
0.18523724073149928,0.7066456507717158
0.17471982142683457,0.6750933928577217
0.20222916071260677,0.7301120714292662
0.18996141606963962,0.6810410928573976
0.19854883731971665,0.7153907778577057
0.18407672023043328,0.6719744265898555
0.24847160554840442,0.7363693119078266
0.22907672023043335,0.6587897706359424
0.25441109408020157,0.7094585183354788
0.30802413283863356,0.7630715570939107
0.3509145638453791,0.8059619881006563
0.3852269086507756,0.8402743329060528
0.34670421778569804,0.8402743329060528
0.32397892942591766,0.794823756186492
0.3620986608646767,0.8329434876252511
0.3925944460156839,0.8634392727762583
0.31430321958123797,0.6285655934729206
0.2828728976231142,0.6285655934729206
0.3031593704716345,0.7097114848670019
0.28895883947767026,0.652909360891145
0.30948108335167424,0.693953848639153
0.3591375901525915,0.7436103554400703
0.3201407245053113,0.6266197584982296
0.3754646762049572,0.6819437101978755
0.3379182085844615,0.6819437101978755
0.3041263877260153,0.6819437101978755
0.28913063589405114,0.636956454701983
0.3054349904238528,0.7021738728211897
0.2748914913814675,0.7021738728211897
0.2567501803969639,0.6477499398676788
0.3163001683704996,0.7072999278412145
0.30175018039696383,0.6490999759470714
0.3566651647625603,0.7040149603126679
0.4005971522550375,0.747946947805145
0.3605374370295338,0.747946947805145
0.3200996089850369,0.6266334636716545
0.28808964808653326,0.6266334636716545
0.313953990543549,0.678362148585686
0.3268861617720569,0.7042264910427019
0.33335224738631086,0.7171586622712097
0.30001702264767977,0.7171586622712097
0.30658358792866985,0.7302917928331899
0.2838085120025269,0.639191489128618
0.299751065150827,0.7029617017218185
0.26977595863574433,0.7029617017218185
0.2427983627721699,0.7029617017218185
0.2276300159784074,0.657456661340531
0.20486701438056665,0.657456661340531
0.2686346468084569,0.7212242937684212
0.24540389399708484,0.6515320353343051
0.22086350459737636,0.6515320353343051
0.19877715413763872,0.6515320353343051
0.22859303165701383,0.7111637903730553
0.22126821234209032,0.6818645131133613
0.24276848848520904,0.7248650653995987
0.29600513309672827,0.7781017100111179
0.25297410678372007,0.6490086310720933
0.22767669610534805,0.6490086310720933
0.24530557406597592,0.7195241429146048
0.22077501665937832,0.7195241429146048
0.1986975149934405,0.7195241429146048
0.17882776349409643,0.7195241429146048
0.1609449871446868,0.7195241429146048
0.15704083126437623,0.7039075193933625
0.1501644923199299,0.6832785025600234
0.1501644923199299,0.6832785025600234
0.21682019283193457,0.7499342030720281
0.1951381735487411,0.7499342030720281
0.1706440952722586,0.6764519682425805
0.1706440952722586,0.6764519682425805
0.1706440952722586,0.6764519682425805
0.18299889844800055,0.7258711809455483
0.1646990086032005,0.7258711809455483
0.14822910774288045,0.7258711809455483
0.14305772459037308,0.7051856483355188
0.2082333872977839,0.7703613110429296
0.17630165525512664,0.6745661149149578
0.1763016552551267,0.6745661149149579
0.1763016552551267,0.6745661149149579
0.15867148972961403,0.6745661149149579
0.18789111777366108,0.733005371003052
0.17589985759507418,0.6850403302887044
0.23980583880669631,0.7489463115003265
0.21624673032589609,0.6547098775771256
0.23273810626245622,0.7206753813233662
0.287396757503874,0.775334032564784
0.24852346872757303,0.61984087745958
0.2797029463628997,0.6821998327302334
0.26707270190753973,0.6443090993641534
0.29150361184395507,0.693170919236984
0.26235325065955956,0.693170919236984
0.25884955789881,0.6791561481939858
0.2771333724701318,0.7157237773366295
0.24942003522311862,0.7157237773366295
0.23818852076615493,0.6707977195087748
0.24605058088602952,0.7022459599882731
0.2609963307997719,0.732137459815758
0.23525545977506732,0.6549148467416441
0.23525545977506737,0.6549148467416442
0.2607469444492318,0.705897816089973
0.273492686786314,0.7313893007641374
0.32300448803126885,0.7809011020090924
0.2764337086254143,0.6411887637915287
0.33467146138372,0.6994265165498343
0.32143370862541426,0.6464755055166115
