w0,w1,w2
0.02000755997114173,0.03559579228055809,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,0.11236108733054878
-0.03999244002885827,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,0.11236108733054878
-0.03999244002885827,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,0.05236108733054878
0.02000755997114173,-0.0844042077194419,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,-0.06763891266945121
-0.09999244002885826,0.03559579228055809,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,0.05236108733054878
0.02000755997114173,-0.0844042077194419,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,-0.06763891266945121
0.02000755997114173,0.03559579228055809,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,-0.06763891266945121
0.02000755997114173,-0.0844042077194419,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,-0.06763891266945121
0.02000755997114173,0.03559579228055809,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,0.05236108733054878
0.02000755997114173,-0.0844042077194419,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,-0.06763891266945121
0.02000755997114173,0.03559579228055809,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,0.05236108733054878
0.02000755997114173,-0.0844042077194419,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,-0.06763891266945121
0.02000755997114173,0.03559579228055809,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,-0.06763891266945121
-0.09999244002885826,0.03559579228055809,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,0.11236108733054878
-0.03999244002885827,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,-0.06763891266945121
-0.09999244002885826,0.03559579228055809,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,-0.06763891266945121
-0.09999244002885826,0.03559579228055809,-0.007638912669451214
-0.03999244002885827,0.09559579228055809,-0.06763891266945121
0.02000755997114173,0.03559579228055809,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,0.05236108733054878
0.02000755997114173,-0.0844042077194419,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,-0.06763891266945121
0.02000755997114173,-0.0844042077194419,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,0.11236108733054878
0.08000755997114173,0.09559579228055809,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,-0.06763891266945121
0.02000755997114173,-0.0844042077194419,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,-0.06763891266945121
0.02000755997114173,-0.0844042077194419,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,-0.06763891266945121
0.02000755997114173,0.03559579228055809,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,-0.06763891266945121
0.02000755997114173,-0.0844042077194419,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,-0.06763891266945121
0.02000755997114173,0.03559579228055809,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,-0.06763891266945121
0.02000755997114173,-0.0844042077194419,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,0.11236108733054878
-0.03999244002885827,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,0.05236108733054878
0.02000755997114173,-0.0844042077194419,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,-0.06763891266945121
0.02000755997114173,-0.0844042077194419,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,-0.06763891266945121
0.02000755997114173,0.03559579228055809,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,0.11236108733054878
0.08000755997114173,0.09559579228055809,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,0.05236108733054878
0.02000755997114173,-0.0844042077194419,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,-0.06763891266945121
0.02000755997114173,-0.0844042077194419,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,0.11236108733054878
-0.03999244002885827,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,-0.06763891266945121
0.02000755997114173,-0.0844042077194419,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,0.05236108733054878
0.02000755997114173,-0.0844042077194419,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,-0.06763891266945121
0.02000755997114173,0.03559579228055809,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,0.05236108733054878
0.02000755997114173,-0.0844042077194419,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,-0.06763891266945121
0.02000755997114173,0.03559579228055809,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,-0.06763891266945121
-0.09999244002885826,0.03559579228055809,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,-0.06763891266945121
0.02000755997114173,-0.0844042077194419,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,0.11236108733054878
-0.03999244002885827,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,0.05236108733054878
0.02000755997114173,-0.0844042077194419,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,-0.06763891266945121
0.02000755997114173,-0.0844042077194419,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,-0.06763891266945121
0.02000755997114173,-0.0844042077194419,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,0.11236108733054878
0.08000755997114173,0.09559579228055809,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,0.05236108733054878
0.02000755997114173,-0.0844042077194419,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,-0.06763891266945121
0.02000755997114173,0.03559579228055809,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,0.05236108733054878
0.02000755997114173,-0.0844042077194419,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,-0.06763891266945121
0.02000755997114173,-0.0844042077194419,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,-0.06763891266945121
0.02000755997114173,0.03559579228055809,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,0.05236108733054878
0.02000755997114173,-0.0844042077194419,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,-0.06763891266945121
0.02000755997114173,0.03559579228055809,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,-0.06763891266945121
0.02000755997114173,-0.0844042077194419,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,0.05236108733054878
0.02000755997114173,-0.0844042077194419,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,0.11236108733054878
-0.03999244002885827,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,0.11236108733054878
-0.03999244002885827,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,0.05236108733054878
0.02000755997114173,-0.0844042077194419,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,-0.06763891266945121
0.02000755997114173,0.03559579228055809,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,-0.06763891266945121
0.02000755997114173,-0.0844042077194419,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,-0.06763891266945121
0.02000755997114173,0.03559579228055809,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,-0.06763891266945121
-0.09999244002885826,0.03559579228055809,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,0.11236108733054878
0.08000755997114173,0.09559579228055809,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,-0.06763891266945121
-0.09999244002885826,0.03559579228055809,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,-0.06763891266945121
-0.09999244002885826,0.03559579228055809,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,0.11236108733054878
0.08000755997114173,0.09559579228055809,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,-0.06763891266945121
-0.09999244002885826,0.03559579228055809,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,0.05236108733054878
0.02000755997114173,-0.0844042077194419,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,-0.06763891266945121
0.02000755997114173,0.03559579228055809,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,0.05236108733054878
0.02000755997114173,-0.0844042077194419,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,0.05236108733054878
0.02000755997114173,-0.0844042077194419,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,-0.06763891266945121
0.02000755997114173,0.03559579228055809,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,-0.06763891266945121
0.02000755997114173,-0.0844042077194419,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,-0.06763891266945121
0.02000755997114173,-0.0844042077194419,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,-0.06763891266945121
0.02000755997114173,0.03559579228055809,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,-0.06763891266945121
-0.09999244002885826,0.03559579228055809,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,0.11236108733054878
-0.03999244002885827,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,0.11236108733054878
-0.03999244002885827,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,-0.06763891266945121
-0.09999244002885826,0.03559579228055809,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,0.05236108733054878
0.02000755997114173,-0.0844042077194419,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,-0.06763891266945121
0.02000755997114173,0.03559579228055809,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,-0.06763891266945121
-0.09999244002885826,0.03559579228055809,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,-0.06763891266945121
-0.09999244002885826,0.03559579228055809,-0.007638912669451214
-0.03999244002885827,0.09559579228055809,-0.06763891266945121
0.02000755997114173,0.03559579228055809,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,0.11236108733054878
-0.03999244002885827,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,0.05236108733054878
0.02000755997114173,-0.0844042077194419,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,-0.06763891266945121
0.02000755997114173,0.03559579228055809,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,-0.06763891266945121
0.02000755997114173,-0.0844042077194419,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,-0.06763891266945121
0.02000755997114173,0.03559579228055809,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,0.05236108733054878
0.02000755997114173,-0.0844042077194419,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,-0.06763891266945121
-0.09999244002885826,0.03559579228055809,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,0.05236108733054878
0.02000755997114173,-0.0844042077194419,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,0.11236108733054878
0.08000755997114173,0.09559579228055809,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,-0.06763891266945121
-0.09999244002885826,0.03559579228055809,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,0.11236108733054878
0.08000755997114173,0.09559579228055809,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,0.11236108733054878
-0.03999244002885827,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,0.05236108733054878
0.02000755997114173,-0.0844042077194419,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,-0.06763891266945121
0.02000755997114173,0.03559579228055809,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,0.11236108733054878
-0.03999244002885827,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,0.05236108733054878
0.02000755997114173,-0.0844042077194419,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,-0.06763891266945121
0.02000755997114173,0.03559579228055809,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,0.05236108733054878
0.02000755997114173,-0.0844042077194419,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,-0.06763891266945121
0.02000755997114173,0.03559579228055809,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,-0.06763891266945121
-0.09999244002885826,0.03559579228055809,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,-0.06763891266945121
-0.09999244002885826,0.03559579228055809,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,0.11236108733054878
-0.03999244002885827,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,-0.06763891266945121
0.02000755997114173,-0.0844042077194419,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,-0.06763891266945121
0.02000755997114173,-0.0844042077194419,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,-0.06763891266945121
0.02000755997114173,0.03559579228055809,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,-0.06763891266945121
0.02000755997114173,-0.0844042077194419,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,-0.06763891266945121
0.02000755997114173,0.03559579228055809,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,0.11236108733054878
-0.03999244002885827,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,-0.06763891266945121
0.02000755997114173,-0.0844042077194419,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,-0.06763891266945121
0.02000755997114173,0.03559579228055809,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,0.11236108733054878
0.08000755997114173,0.09559579228055809,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,-0.06763891266945121
0.02000755997114173,-0.0844042077194419,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,-0.06763891266945121
-0.09999244002885826,0.03559579228055809,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,0.05236108733054878
